8.03682,3.7169142,5.950488,163.79227,4.8792267,26.917006,26.724613,145.21729,137.64503,192.50694,87.107216,521.55676,6.642146,55.24551,24.8945,7.0097194,11.354426,13.904252,12.3357935,58.391937,429.5596,6.5792527,9.69722,16.948313,682.8198,17.12016,11.525046,60.64508,266.349,86.94077,4.8334007,46.141197,80.540695,78.612755,2244.8564,16.641338,546.619,20.49704,65.98276,15.443985,137.57823,92.4232,115.606995,1650.9382,24.147247,1621.9891,328.46994
52.63209,43.525406,25.012188,37.14761,9.606421,121.9444,8.02836,51.232075,11.856569,50.239563,16.070938,11.656118,3.2999175,19.68845,118.11967,40.175377,45.509087,17.528505,84.289696,195.8192,252.59642,20.566233,21.138588,23.371437,90.976616,348.19635,7.3477926,23.25918,8.499137,6.7944207,59.32686,22.345064,16.789394,58.52571,2288.6658,1031.5903,5.291366,3.5468953,58.91854,328.88058,11.111794,16.860699,26.808256,90.82299,9.189581,70.40191,54.96312
69.54203,286.79395,32.258316,21.730368,29.72164,89.532196,78.80849,48.499027,64.45559,39.102264,4.5325193,14.673131,606.21063,106.821976,58.749443,21.105976,1253.0575,4519.8354,3600.727,76.93783,47.891697,1496.485,119.7508,1043.0122,810.7263,700.4887,24.333008,421.22495,180.75984,1727.2495,103.9344,30.313988,183.62108,92.25234,63.436752,75.87995,2.0374763,1207.6746,237.18228,65.09175,234.14198,42.72863,239.14633,333.0364,304.0258,57.102684,75.70985
33.626045,146.51152,30.83805,8.602424,166.16295,64.09547,47.677784,65.81848,130.96211,42.05221,47.783607,6.2696548,7.219124,373.34396,31.940065,60.376743,128.44725,163.81119,33.080116,2.2820797,11.654173,22.63076,21.041994,2.9506009,12.31329,1476.0265,99.571014,78.51569,14.481613,19.401169,144.61143,152.93753,15.891585,61.08538,3.8865018,45.812565,133.48361,62.203033,20.06442,87.06518,5.5544286,29.413948,26.116814,13.062964,183.40213,21.892817,39.195618
164.2918,7.470168,57.033478,441.226,2.9153364,9.066048,448.22913,200.1548,114.57978,18.55983,75.66055,2.2366195,1.632935,3.1528823,81.30973,514.45447,5.394622,26.723976,59.983963,30.850018,14.793001,25.75133,29.650192,59.800617,33.882587,95.2797,17.314074,196.92723,302.6339,536.0433,62.338543,4.6064053,6.6103554,5.662886,32.195442,111.57512,443.82407,12.682741,3.4933023,87.47782,7.7925496,11.424738,25.623209,510.88907,25.143433,23.576086,53.680065
15.3617325,138.5466,11.020818,670.44025,83.8454,3.1008015,34.62474,7.1313257,39.314648,94.8191,26.722216,29.428822,50.03702,150.28055,17.162966,120.21435,65.11941,64.326126,641.0582,133.66557,128.12874,410.31494,9.911051,114.11337,14.187827,281.35132,19.980938,10.69316,109.326004,593.74524,112.55886,168.12473,27.801731,37.635277,276.77063,2028.0933,4.413364,84.66873,246.18736,46.241962,1316.846,9.891133,418.67572,69.53067,13.3638315,21.240244,159.32176
5.254764,122.45895,17.009048,52.947464,6.422655,119.95428,6.7208896,1.9605886,86.28915,15.097719,2610.919,31.999018,239.69643,159.47014,15.87318,66.00795,105.057175,15.117664,41.622036,8.286674,1358.1957,8.282815,64.94841,32.212383,4.518699,2.086517,8.058051,163.15868,968.37024,11.8469095,102.53704,60.060608,56.27296,229.95717,42.302032,17.45868,1406.1538,93.616,186.47498,10.049156,117.92945,6.3928866,254.67865,3.0097828,28.108082,144.41408,8.720405
330.2731,34.650055,51.157574,2.4569182,3.2007117,54.253464,10.328148,18.2934,22.121496,1784.2386,5.8341384,5.827076,32.80102,12.331007,2.8842852,135.5145,772.07526,21.199108,4.1344457,7.686805,64.329735,7.4163895,63.835342,192.71648,3.5386753,53.964363,13.979394,8.362236,8.658429,2.3052495,11.883085,45.56553,1030.9596,46.948544,541.8869,10.132528,15.200146,141.81218,5.7051477,2596.8538,402.00903,392.88016,113.36061,619.8541,22.052324,18.075954,200.75914
3.3009,7.386436,0.5959341,2.7945056,384.6239,67.549805,115.39073,60.369415,4.5783944,14.06472,41.554703,73.08507,400.73486,2.8150823,57.487762,200.92577,7.3378973,2.3618603,887.8976,657.4737,5.922237,17.091177,7.171874,7.308762,101.41742,6.9861083,31.47535,2.8603134,2.3430903,298.9939,21.253775,177.2264,1241.8231,4.753489,993.0914,34.38086,341.33298,41.33995,114.44757,23.776638,148.81927,366.66516,287.54007,30.96182,49.691364,145.70502,4.8050084
21.54456,28.204891,13.245556,59.4555,33.75677,7.4564767,5.0013294,61.04017,104.19993,8.309739,13.518367,33.702484,4.7736464,0.43516117,2.7398865,138.89587,42.86447,15.646584,26.660782,2.0494297,336.22418,7.685511,2.9697042,121.31616,3.885219,519.524,14.492365,21.01873,36.91649,44.56938,5.7426996,16.880983,58.461075,19.264576,14.744894,86.03364,23.326427,13.812783,22.079327,4.1961055,4.622621,8.979975,55.84544,20.640448,8.13626,11.966745,7.8349695
123.390305,142.5818,75.42575,29.391314,197.28401,13.42392,3.7476158,26.577665,69.46321,240.54167,31.955313,61.82497,83.7619,58.12057,100.474556,85.87106,1753.0134,38.078648,265.89963,172.29631,89.86444,53.592827,14.359608,38.52933,37.650284,182.1758,706.1371,348.76065,2.7097254,137.4826,257.3201,3305.9001,5.6373644,71.69422,32.177578,12.50107,102.62832,6.0298867,398.4464,258.89465,1476.878,753.14386,92.84594,1058.395,52.98852,15.598438,798.58246
132.11545,1.0216746,7.890778,124.02759,1.6583424,9.096952,20.782793,135.9877,14.695438,5.134441,9.895452,2.2395287,20.093405,30.405272,14.650473,2.1619968,1247.0327,103.919235,7.4407163,121.309166,5.989693,37.974144,25.318981,5.5664363,3.1331625,72.855774,841.24194,5.0504684,37.04569,1140.8588,3.8286846,18.787914,5.962534,42.587284,8.631422,94.39342,84.856964,137.87454,5.916697,112.510124,69.753845,398.13113,2.8742807,34.59139,36.6315,147.09462,20.54427
8.145463,25.11074,1622.3423,13.331106,0.9281287,37.226456,2.7624228,52.558266,90.19085,4.4844885,16.54214,4.69738,12.384195,284.10535,16.129597,4.5016427,1139.473,7.6820354,85.29812,10.21679,1023.3853,46.761868,28.746113,6.4479423,105.72432,33.19568,25.996641,37.384537,260.43225,108.32308,80.448906,28.186272,13.977339,2.206824,24.698748,42.168903,11.598579,5.889128,252.79219,30.735668,25.517868,62.089874,48.311253,29.18518,281.43127,203.27287,111.83355
12.049015,1373.9932,174.1237,14.630345,303.41055,34.176945,70.299805,926.0151,5.759325,2.2734833,7.5307364,60.42175,8.002008,44.483707,711.44995,5.4581323,272.94962,365.33,106.707405,35.831013,29.577253,857.37946,56.045193,10.55571,756.46204,21.79611,728.8177,10.693367,241.533,23.320627,14.208584,18.974392,21.116898,50.42475,37.794224,56.711067,106.732956,34.517754,447.71857,84.80557,178.78914,42.202393,43.91895,138.45532,821.8173,65.73119,194.88777
4.8930416,14.462009,39.934464,103.93373,25.07263,10.6866865,364.75406,7.013022,249.17618,15.296121,7.9294763,21.87031,111.27813,87.2846,30.964285,18.548615,5.1745906,44.152565,12.447024,157.94965,19.514551,37.96054,432.83496,70.664085,79.1753,33.09391,223.15187,19.896141,40.525967,48.9159,6.681793,5.482098,5.6299467,4.7451653,34.780907,16.571453,7.729252,183.32689,2.6763055,34.95369,19.288097,93.039536,118.14525,123.49948,18.125017,7.0345817,39.784035
228.83574,0.5896846,18.912012,191.4685,9.537391,3.6751816,53.610535,7.1479344,8.329378,533.8651,65.70491,6.4924746,39.822155,1.0215764,73.479095,3.6710281,15.10624,3.460265,47.01283,92.28313,61.763184,820.3204,1295.6119,311.99023,34.056675,34.260086,12.917132,41.31945,99.70829,630.1736,9.562863,10.910806,84.714836,24.879736,71.33836,344.4145,31.156584,32.2671,10.9420805,891.79395,2.9485815,11.265929,620.5177,12.682591,4.147676,377.36426,18.331781
8.2741585,5.941308,11.208619,68.557976,4.4739323,47.699512,5.1222587,17.436007,22.127117,47.232998,4.148593,398.01675,10.506212,1464.3857,538.6963,72.76884,37.88407,27.53356,39.877766,10.922994,4.827195,15.213366,3.481393,127.49996,9.785373,6.0200896,99.376915,61.54575,1.6990814,40.50445,6.0734696,55.62553,1309.2883,144.90303,9.0752125,26.890104,200.39673,148.57721,5.6008825,36.21873,5.123713,15.833032,25.06727,23.111208,7.092038,3.321608,146.95428
45.535976,121.74192,1307.0604,67.90629,70.663704,1444.018,113.60653,86.656624,10.86772,13.127921,12.55553,12.2213545,45.46394,82.58522,39.10762,2.561555,16.946379,180.80577,13.306315,232.48729,173.38594,1170.8102,12.554389,2118.639,69.46201,993.33496,87.279236,3857.9873,571.4842,35.197086,23.482513,347.8075,74.37485,141.99939,40.734966,128.57303,112.87122,426.29327,18.83406,150.39352,492.3655,35.51634,58.684563,11.984916,88.841034,2175.7502,198.22446
15.221081,27.693718,53.99052,95.894455,6.924787,36.09333,124.16327,41.44561,183.41599,6.3839517,7.196271,388.1104,17.86529,142.53119,7.2224154,40.14414,35.155605,207.59924,168.79935,4.133796,22.991165,32.41786,3.4982147,58.7672,83.85749,2.6016607,63.506348,139.13263,29.982101,27.676762,55.930542,5.4059033,12.909715,50.196274,6.002727,931.01953,1211.5535,4.1808014,14.195065,37.39232,4.192525,61.67154,128.90627,11.0007715,31.533825,24.511625,189.15572
6.538661,71.466,111.93801,74.322685,28.142605,282.6163,0.8720634,2572.777,106.372955,210.29063,2.8328595,295.0399,1.7528871,6.289156,5.698474,12.063026,26.569408,84.03256,181.60632,5.868437,5.677754,169.50414,95.70696,47.744987,161.31023,10.308158,791.43665,27.032532,3.1349418,20.453512,36.951035,5.6325884,7.6184206,164.65778,5.4077377,16.58975,15.310077,21.293839,17.042616,6.802488,125.09136,87.83823,16.442114,71.58623,2.0063436,6.233912,6.353703
115.89628,29.805864,411.90808,164.19972,8.242267,58.608955,173.58688,67.522575,45.1293,15.072618,76.62352,22.424881,65.300156,23.979374,9.647361,16.399437,7.9401135,82.513596,696.6715,154.44255,27.236597,99.383156,7.8493133,17.201075,8.530246,16.904009,513.29266,54.65855,90.25637,12.593376,140.52097,28.123566,31.032589,3.2085493,43.38351,11.646794,13.927078,50.302917,107.720375,229.67905,239.08342,4.9142075,84.0512,2.5867386,151.97487,705.941,72.07947
284.86798,21.587427,17.926939,14.333688,4.952452,12.074368,30.556082,23.655165,24.225086,26.858608,7.546281,7.5981436,3.5855765,31.336428,335.7522,6.069027,43.220577,174.6429,5.675254,67.716,5.6073174,5.104503,2.344542,331.4182,5.265489,6.6296363,50.645504,6.1874175,6.682383,5.9572344,55.28734,20.564054,761.4143,980.8287,86.41707,225.24802,6.2417583,83.21697,165.56778,3.777668,41.27765,54.111572,24.332672,228.79471,25.47824,5.4485745,16.143871
198.90352,273.19086,163.17809,5.29106,855.0613,77.61867,613.7858,87.028496,147.1917,1493.5874,32.11432,229.28375,1.6413896,108.94474,4.6284285,90.18683,11.740694,19.96966,15.66186,191.4832,426.08347,60.084404,358.0191,1561.3379,8.98296,32.03922,14.251566,4.0287232,37.714405,624.73486,73.80565,3.7651525,264.2648,54.01824,11.390128,34.69224,68.39361,1433.5585,133.1841,725.62537,86.975,517.2115,1441.4075,9.51647,298.91095,13.989278,28.659025
27.550417,26.231934,28.661947,1422.732,7.945888,4.599872,129.65877,69.22404,8.129798,7.549665,6.8088408,14.793574,144.75064,1.1915953,24.131462,923.9729,15.235286,9.516983,91.687386,128.34871,3.1255267,334.74365,14.840849,882.3557,84.300705,810.09,5.219249,93.57446,9.044898,58.83933,13.520201,5.9213204,12.271071,236.43245,24.315672,159.80005,87.785126,29.231934,4060.4902,15.324263,20.45959,20.45156,8.368971,356.25208,91.327995,210.65163,20.824705
15.67967,208.56487,23.63873,4.630754,12.118163,19.61123,6.6437454,39.067944,3.0847168,3.4452822,109.98525,708.74896,236.05054,154.14143,134.12909,3.1909254,24.043877,2.840026,546.5042,90.92997,15.010418,10.334865,103.922554,2.231287,10.707285,67.619354,12.92871,5.8984404,9.100986,41.965855,112.90426,11.2296505,1.9882392,3.5401163,33.19584,1.9675967,8.786679,621.27344,11.740874,193.71867,19.283707,419.76938,71.29295,1490.4277,13.404391,289.75967,17.850079
253.3859,1001.8101,3635.444,8.926638,7.92303,8.22908,20.762064,1019.981,142.80257,110.9991,71.23657,17.402914,15.901771,66.069176,30.748457,2.8505764,626.4622,124.599014,352.87866,314.36804,232.15622,333.9342,131.93599,88.396805,2.7047257,1330.5995,65.74001,68.34983,395.4786,50.048843,246.90833,121.16213,38.25132,497.71555,108.298546,40.332047,28.76514,30.499117,15.481635,14.075582,8.701629,15.948049,504.16348,17.150991,633.3136,121.27411,76.3681
3.8229647,2.8163705,31.518175,66.47111,11.3580675,283.21506,26.667986,28.6259,17.680195,137.85677,0.935579,231.74384,3.8234065,48.518353,23.45744,19.101118,425.0916,278.2178,727.4471,21.515026,4.333338,20.972069,31.503286,2.3100743,34.508022,63.92656,12.534037,130.33696,135.4479,78.66631,319.63928,9.925187,39.87635,46.65943,885.1215,1360.964,6.191713,162.38402,16.410135,40.445362,160.40732,104.002716,923.2281,1.8748696,12.216432,44.83036,55.930183
13.928497,10.6005745,191.88582,159.7213,81.45427,33.92028,94.33591,16.467167,137.19107,253.09697,167.02176,16.577171,15.312429,11.5404215,296.807,11.595957,2.1946688,3.7204347,187.91379,3.6764808,14.184159,29.169775,1586.2687,15.655818,8.904997,58.018627,301.99335,1106.4087,16.639805,159.33789,1854.8438,36.78892,12.62816,17.125061,67.271126,15.315519,3.3376708,37.96062,54.97111,676.7439,11.541638,2.6462753,13.904193,11.027445,1079.616,25.494373,98.89036
7.555816,50.040405,22.218208,4.778362,2.6800551,1.9152483,7442.564,9.977576,152.88126,1.7687973,534.28937,10.398839,16.93071,57.37749,2.3068979,14.65296,12.857018,140.13135,33.458942,80.886536,3.478735,23.090307,31.33186,24.469475,124.60735,38.244167,4.6169286,189.40343,6.6831746,3.620432,107.14036,78.20978,51.45239,9.139137,306.55536,23.92777,57.638615,10.241963,11.2965555,3.778945,7.612924,56.09981,110.40711,31.624855,19.924086,17.78433,13.314775
137.82133,243.29857,13.326613,4.682584,62.908268,173.47983,12.429509,27.20734,13.782305,336.9025,7.3968883,420.7097,30.41743,8.590541,21.6742,81.76988,248.16165,375.5711,65.64774,14.541962,7.529896,99.4692,430.34583,826.4329,6.468558,4.404233,622.52277,1.9218417,557.15326,26.668352,26.803253,259.33304,10.794723,40.29503,5.6852746,6.2371354,13.197776,1.3036768,74.309,14.757545,4.818659,1411.1821,359.9179,2.7748618,39.597958,87.64793,383.88138
31.440857,11.652416,10.73898,11.848001,50.140926,58.21336,101.660034,853.2458,104.88563,695.6264,14.623299,12.695508,118.00758,142.34558,92.133255,12.776238,1209.983,30.042858,3.6064646,46.09008,0.8135256,171.62434,46.189766,11.912018,29.906256,27.710424,21.823631,967.66394,60.45035,137.31418,24.152246,305.01065,28.184664,681.4015,57.115604,57.886864,30.041023,41.202137,108.86563,351.0634,76.88451,15.89771,221.01181,1282.2327,180.23303,547.8957,144.67397
12.032221,33.43067,10.002664,1533.0415,10.883532,4.3813033,28.006077,444.43457,84.10315,475.22604,13.322531,7.724154,5.889232,16.022802,4.3430915,7.818044,8.563753,223.80818,5.2447157,3.724075,3.9664516,75.6624,386.35742,50.269875,55.620655,10.995695,8.592986,10.88071,534.7114,23.603872,5.4807773,21.386244,2.2545056,3.8049965,2.954711,160.23125,86.84313,9.647518,1024.1552,14.612049,20.064957,400.95947,51.412537,0.69474703,190.14223,374.03677,166.16953
2.612828,91.79357,30.27914,212.41597,16.531418,3.628395,3.305676,22.62263,5.003027,63.09806,11.762789,1530.4956,62.368717,18.234829,6.170978,427.2935,6.378914,16.70563,4.2317195,235.74582,16.671293,38.167244,15.502163,9.874339,10.711463,8.494758,1101.9288,31.150259,8.663786,46.919674,0.68863946,3.3405583,78.86792,343.1541,302.76535,1.3139762,28.598753,3.4630373,13.501778,7.562322,66.46789,7.8001304,104.769844,7.443053,3.2056458,5.0226107,5.842997
358.13968,25.327703,10.352544,478.87375,17.5845,924.1103,13.917576,7.2275186,2421.363,2.8847547,114.86466,156.14539,1286.5437,25.224354,32.647964,14.830744,105.379166,29.413412,33.488758,16.263962,7.753153,100.991554,62.208942,26.573725,1762.7235,36.94649,74.74214,474.4474,192.60016,91.64024,9.259155,40.646927,99.49949,9.716153,10.188861,728.00336,665.9915,206.31604,39.32885,14.382871,796.32935,507.1159,97.64135,16.858412,77.02344,21.087194,6.8037157
8.258439,11.772662,9.833087,38.388058,6.513363,12.357915,18.1231,20.256044,36.059975,16.93555,293.8854,30.2929,1111.5972,12.779671,126.33241,5.9544344,260.12866,39.53006,135.29347,42.623352,16.321535,364.0738,125.824905,1278.2164,3.3566813,91.4237,20.182526,15.198831,262.0714,5.7058578,2.952555,140.7179,144.49434,51.94624,5.892551,20.083427,47.502323,80.64519,825.1513,65.051,213.39552,75.82306,930.5131,5.907391,6.295962,4.4784627,40.753593
4.859316,67.093185,193.34369,20.309261,14.373565,59.99247,20.95762,4734.757,214.80624,115.48018,111.55965,963.0328,52.04628,262.25082,461.79803,3898.3955,135.72974,106.40027,113.46575,169.44531,351.70276,6.1543636,5.6254597,748.67096,44.263184,340.79987,11.024546,1319.9801,3.901337,117.556816,55.886383,3.1508684,84.86272,95.24434,96.988075,8.85356,10.517383,3.0001056,26.930704,239.50363,98.73144,99.077,182.17525,34.485283,522.19104,57.435287,284.09207
9.225369,20.855062,320.28076,3.1954882,19.387829,60.34964,108.077194,126.80926,24.73293,10.33612,13.280084,8.380629,85.65336,11.57173,8.223164,33.42807,3.6219764,24.64184,366.6291,113.44958,11.784577,19.285397,0.87006575,6.874905,3.1298275,5.5879416,1.4180617,5.072208,99.446465,8.5369215,5.751236,13.149663,13.113964,4.1185517,32.77694,37.03235,15.478835,5.5219803,4.737246,6.3375745,1.6232033,5.6409173,3.9644268,47.503006,12.232022,1.3749539,169.6304
101.39523,160.6142,83.88971,3.2032168,12.04657,10.163426,11.298449,1376.7037,31.828262,80.712204,11.633531,58.384365,25.380728,7.393651,36.84446,28.219322,13.406914,55.962837,79.028564,70.95332,87.853966,406.96762,105.04686,13.653776,18.889137,4.654802,118.96196,4.267535,9.514866,26.460466,3.8011158,92.16868,193.58682,5.3226357,13.94622,72.029594,37.657635,12.668496,85.93501,257.22943,43.447613,28.682451,110.477585,56.365456,9.550753,45.53416,88.893135
29.5911,7.3181224,50.803356,9.389521,12.484341,24.240536,2.4049466,8.889316,233.56116,799.5243,7.3126535,7.933253,2.3689015,17.078594,43.14611,5.6166725,128.70706,12.202137,277.40744,184.76958,1149.153,23.460752,21.254217,151.0122,12.753866,66.14148,42.644943,37.432007,1.6671953,7.8232565,13.514,120.96371,4.375152,162.39185,7.3309383,592.3505,18.62025,0.97398746,535.4318,2.0460565,2.9775693,23.087147,13.039874,15.793973,23.23074,97.727325,1.4336499
1.4767196,3.9036403,4.4008703,2.9372697,775.4163,1.3469211,12.311292,42.757446,38.35292,1777.5037,149.194,13.376277,3.66295,3.6253498,18.861242,61.3964,1175.8542,228.69438,5.6420474,70.56246,25.261515,5.4706087,135.8172,25.702574,14.74295,13.663098,12.53954,9.303108,206.83131,35.869987,339.71115,759.0445,4.8679833,14.532727,117.323006,184.50035,7.4311867,247.21675,20.24633,72.944954,2.6214027,61.916462,19.221926,194.30046,1.278608,149.7558,9.503414
47.76402,19.443283,56.84361,7.9606524,8.051453,12.999241,8.528696,23.239172,8.901668,4.767156,2.32313,66.56649,3.9811885,9.858855,42.06757,299.9119,49.787067,1.3788673,1.3897998,10.746742,1.9664996,144.72661,9.4944315,20.423542,50.92113,7.1552267,205.40182,112.962036,16.682138,8.494151,3.6722069,8.229653,1.3109416,80.45343,6.822612,4.1484895,8.157345,5.582674,3.5111775,11.001786,4.6756406,10.078417,63.248814,18.723103,106.3838,32.691307,33.989
8.825871,96.11431,268.5167,3.2901149,8.713287,36.292725,749.85944,5.7747817,1.745939,17.4305,371.79205,5.229488,354.45093,2.977733,23.314083,72.05956,9.4282875,2.7801726,40.909733,1247.5182,1414.7854,23.131811,3663.7646,2.9272294,44.787636,6.0206084,4.0331984,26.380827,2.6751375,7.5335035,2.304196,56.295406,1.8819104,190.58752,104.12443,146.3815,96.958565,43.790447,4.519245,30.134134,65.312416,48.34506,77.966675,23.465559,11.573803,8.9157,16.43963
