23.910524,21.35309,16.359217,55.553535,1192.2954,7.330278,78.74096,138.54851,2024.2379,12.884827,8.693006,12.061399,7.4014726,2.2002144,5991.216,7.6962743,58.194782,275.23688,425.0809,384.239,3.9666646,554.44495,22.82498,3.3318253,6.058394,26.871965,4.525899,72.65038,652.6131,12.325898,180.65085,90.244026,30.77846,4.896174,21.406296,577.75073,16.495275,9.972159,8.761777,25.614948,15.0724,113.17028,105.863976,127.940895,2.0993054,2.4416795,1243.877,6.697316,27.272413,383.5385,43.859734
112.86327,117.015755,3.1715763,42.972336,128.12102,4.2503533,7.1219974,141.88799,179.15955,69.51944,603.9033,21.471596,39.070976,12.854763,15.616635,39.29399,31.255953,86.11702,96.92542,1.1584212,1103.2793,2.5194898,66.249664,19.377007,2.3871424,2.0334811,503.50024,25.371914,1.6797326,4.319016,250.53125,143.60341,19.567842,26.561073,31.491524,16.299614,27.332453,8.774767,189.74068,72.32596,40.706585,164.06331,22.586897,1.8523386,10.479236,0.50463146,1675.6737,15.560352,5.311992,529.8763,17.5341
1.0682538,20.476656,3668.5718,0.3346453,535.66766,74.339554,30.55767,120.82424,73.373825,354.5673,6.5747275,20.807873,317.40247,429.38672,129.59525,1.1090147,110.87117,5.5884542,3.3215425,513.746,9.603542,5.1166153,10.693717,27.683056,66.970146,6.0114546,328.08722,94.67543,11.575086,7.20817,31.027348,141.50743,1.7213012,34.928776,2.6589544,267.9784,20.723993,351.7901,135.88493,35.55294,6.022611,278.20016,292.06393,8.38362,1.3646927,3.3450558,419.20486,5.9070306,8.39351,20.92653,620.8291
1.8585172,1673.3789,7.6880217,2.713273,3.4140239,184.48589,41.018982,2.41893,103.84049,5.4348645,134.99727,21.734346,50.793427,4.9850755,17.043985,2.98836,125.94344,5.907992,168.12125,30.120914,90.29655,105.30449,135.30788,82.72802,29.955427,111.39641,12.09751,17.897388,736.9756,2.1055932,1165.9381,68.35285,2.899939,4.9431353,1362.8179,92.28399,2.2552316,48.911026,2.952293,32.17909,4.422523,4.44084,3.7611353,8.356919,3.9842398,1434.8418,13.648302,37.530773,381.85483,727.63226,96.56912
6138.394,8.285484,8.372813,1718.1395,3.2793622,442.14905,6.5988526,2.7255864,13.955242,26.226473,1100.0535,33.56939,22.361546,5552.586,15.815352,432.79846,46.02113,57.472733,61.627243,10.0291195,20.525625,1.9628973,330.74872,34.40179,203.2986,20.757288,2.5402303,749.7859,1.8889295,2843.7195,4.7046614,11.594473,1300.8302,355.3616,37.62869,47.29236,417.82797,82.06021,1201.1583,4.642854,235.72057,0.35599726,0.80362463,36.343052,10.093328,1172.1919,7.647938,724.4339,1.5680385,1153.6177,638.0415
0.72684056,1.683444,6.39042,419.40012,1.1272447,11.845413,108.99892,7.641912,65.24391,1372.1257,3581.0269,1730.0837,5.481825,40.320763,1052.0183,924.705,0.7932107,11.333795,1.349279,10.821631,86.05078,4.5762005,34.624477,205.609,20.779446,1733.2753,4.20206,9.005556,40.48335,3.9358811,7.049078,10.611496,4.022992,2852.1523,278.1041,45.844376,67.00812,3.06176,35.57351,5.5650935,46.185593,0.7839101,5.134779,1.4963194,5.691175,223.69395,2.011103,3.4671855,10.113065,40.52153,105.67727
53.939415,1.7861868,15.61144,1.4943328,107.81091,9.958646,10.419568,526.334,25.349567,184.46016,1286.6329,18.632536,14.498472,4.7365584,14.524235,16.61649,0.40184507,44.12923,0.57383984,3.467251,26.663269,2.1249366,1356.2269,233.6632,0.33739614,27.493357,7.0792503,35.089596,540.9019,418.4303,0.42339352,41.339108,289.4285,2917.2505,3.6755967,1629.2418,47.884644,2496.1292,12.868146,34.699146,2.8957255,102.85758,7244.3643,21.959503,39.55648,69.750404,2.4830732,386.0181,1.4173957,8.183789,40.01264
52.811974,73.70454,5.2567344,10.505696,3.4852626,7.487339,4.377832,6.2635956,19.538456,59.16382,972.9544,5.728115,21.99758,9163.36,6.213382,3.439371,64.9259,10.752118,1972.9352,6.502725,48.41943,34.080418,172.72742,7236.8867,938.05725,343.7272,4.409773,1.4340756,39.787663,12.156939,123.94275,130.47997,5.732438,8130.167,2.551212,3.8173318,45.03538,4.1798787,17.689087,4.697522,239.13924,9.718337,5.582123,2463.79,1015.9323,2.2218719,3.930794,19.930237,41.381092,7.035476,15.309848
113.127716,28.500372,62.072292,25.468584,0.32866323,1562.6022,4.7355103,22.876286,10.644986,13.514928,221.45485,33.2908,10.028224,1.516558,13.009206,2.5063467,100.80057,2.525843,90.59231,123.71395,7.929727,22.3294,1253.1522,4.2831016,21.204239,18.629753,4.605521,7.2528605,336.73837,10.53851,3922.531,56.418514,435.84454,14.003971,19.743221,2.3886049,7.1292243,82.617325,1069.6212,44.96565,941.60876,11.624994,106.2658,54.91785,19.511581,3.685181,6.449716,28.110378,7.723434,9.863216,44.75034
94.43984,12.138075,0.7793472,33.39301,121.27641,3.3514962,710.3717,7.4132624,18.98145,6.37756,0.3738561,15.117025,33.988766,185.3014,440.95798,96.28677,1.5312293,79.61236,278.63666,225.5864,174.50706,4.920692,56.182182,22.147938,54.996666,176.48691,21.99699,7.3814306,23.249224,328.23654,1.608188,33.723766,29.548254,1.2498112,22.725227,3.9509237,4.997323,9.76508,8.426695,13.180348,7.950446,215.1875,84.31305,2.0290928,88.26167,49.411903,8.162744,106.24012,4.5054417,1.6829418,74.40467
378.95547,5.0815525,1.3731636,845.2191,53.793274,4.356764,443.82703,2.0174563,4.2457685,19.205513,1775.6322,677.0302,2.553286,5607.7954,139.58687,2.0718842,19.66349,2.5693545,4.466624,75.652435,32.471836,55.418182,144.49197,5.410172,48.019527,99.01064,280.63135,38.1525,636.53156,15.776535,570.2497,356.16013,1634.0554,176.13556,7.19935,1.8333882,1578.7133,44.952988,1743.5165,16.441502,10.214344,1.266622,28.06641,558.836,6.2109804,21.655403,2.7547543,0.20740673,1160.3442,160.07999,0.29971364
33.84797,24.663956,7.48699,16.027235,298.14923,32.933437,1.5522757,38.55069,242.04367,17.484495,620.5983,4.3046503,4.172434,12.401852,7.545304,56.79923,37.49206,4052.5166,11.129052,13.064353,62.9941,55.527344,962.8008,4092.2175,26.252539,13.954019,186.81267,14.636453,40.67733,176.19778,71.78266,36.44656,2.6795857,35.33966,52.315445,10.237204,900.5836,90.21704,2.9067507,36315.55,31.732159,44.871964,187.6819,113.66404,7.80572,4.131826,3.655118,814.8599,14.554494,1119.9146,0.4824499
244.82932,26.95545,65.957214,405.96597,7.836918,14.769914,1729.4095,1.1041025,140.73166,2.351512,19.4751,34.24962,1858.5907,36.729744,3.8207815,40.30607,245.17403,14.586545,3.1361644,2.9807842,493.4006,2.8209279,612.7328,64.94557,360.15146,3.2444525,48.453117,545.5088,413.3869,1234.5303,1593.5519,21.875034,176.60641,2.5183544,2.9566593,19.218437,9.339766,220.65404,2160.6187,60.177753,12.939932,20.921444,569.7009,1.4975858,5514.1826,32.421207,12.400412,8.065785,93.97596,1.2724293,218.88574
678.15967,5.160585,203.63004,1634.1715,77.00372,680.69257,14.474872,9.401528,2.1978784,5899.635,53.743626,48.169975,4.222037,27.697685,43.951164,59.649,98.88629,7371.296,285.99533,5.0133047,308.09805,9.095135,9.245122,895.7589,10.388762,6.209648,1.4691383,9648.8,15.11137,12.703706,624.3755,2.4349332,7.766618,1382.5475,8.310504,23.22772,4.4815135,107.0498,72.79162,33.937855,0.59877235,6.582369,2.7953842,8.871986,122.18998,0.6791151,26.006008,9.284181,1.7265629,1119.6562,1.6359807
2.1118808,9.7012415,0.32001767,13.256106,18.807665,114.5034,80.853775,6.3202286,54.092136,47.01201,1.4573052,3.2510676,2073.7383,6.864988,10.741813,35.133453,11.985162,263.61783,1.9497542,16.19172,1.9395368,194.27258,72.09493,1.1190357,8.973114,9.683078,64.12527,1313.8163,0.22273299,278.45374,99.43809,69.74828,81.614395,306.20163,76.889275,6.9841924,2.783835,45.49914,12.900001,15.454465,2.6522734,11.165796,23.234858,821.19244,9.09365,54.05624,6567.7383,0.56755215,434.8685,2.3569481,2.3008392
226.93117,1.5105104,348.00122,14.005281,3.07034,13.310796,22.396063,269.4547,112.52385,39.604336,715.9962,34.177658,3.0696852,211.3778,3.7891462,41.080704,5.9400196,100.62475,26.573473,21.268469,1.1974572,108.64211,6.89158,14.812202,64.95636,2628.5962,9.16598,247.18144,6.3962927,23.14742,59.487568,56.439823,26.51077,39.24705,13.744669,4.8942313,29.35434,1397.0504,7210.6475,185.74722,35.41457,1.0156816,1.9239048,361.30997,71.69422,21.043617,7.7491517,13.694106,1.9333582,346.66135,145.51367
68.71763,45.238506,62.20783,6.8022637,0.71854424,35.547855,9.149518,0.23880155,2.7580729,986.9486,41.880375,126.14065,107.87829,3727.118,2.3097687,341.71936,7.350058,1.6287323,6.583155,22.59788,159.3707,10.714348,315.38623,198.90591,3098.1838,710.0891,25.100885,15.266489,1.5774484,206.93863,7.888835,289.05835,686.4758,274.1208,107.434654,5.782849,144.3013,68.39597,5.1883774,125.27578,21.693106,65.454094,10131.268,160.5554,259.8337,321.4528,634.57477,5.5941744,7.697628,87.42026,3.662126
29.365824,65.47173,825.4166,63.76196,14.161207,1.6246498,4.006356,9.6777725,13.948911,163.26036,370.7271,56.48292,8.620915,166.76447,18.737736,3.8140569,8.079824,29.253431,856.9326,230.8152,653.9213,161.37447,293.83633,15.975471,60.023552,76.28364,99.89582,0.39734763,81.29708,1073.5162,3.098351,55.71471,25.959377,8.23527,85.85765,13.801847,6.677536,247.42915,97.671646,6.967316,0.25775197,73.05937,50.305893,24.14354,70.69683,1249.8307,7.166841,16.893955,459.6269,19.277756,40.04989
1.919582,761.3266,6.1751533,5.9913034,4.0669622,48.010773,14.181817,370.30197,821.9963,60.009274,4.796728,12.7911005,24.645618,199.94873,8.749442,57.956184,19.184074,3092.6943,604.8288,24.454279,1079.4886,214.20079,38.097427,80.561424,14.803273,350.27002,13.453449,102.71812,0.58536726,1.0005956,741.82776,8.161106,393.02283,3.5640771,0.6546629,2.5899208,2284.0642,24.4531,9.514336,989.3033,72.7132,8.776121,7.4652452,5.403622,75.76397,6.753949,36.242428,74.03981,4.8388863,6.8373485,34.225513
106.71135,13.0089,52.602055,81.69411,2.4691005,0.82451814,249.54561,192.3342,6.332258,1.9395804,3.7700865,14.575999,6.6465344,46.509083,18.743193,26.54924,2.7207177,5.355984,45.85232,14.349882,1308.539,36.166862,5.6509824,1.2170191,1.0283008,2300.3564,48.966,312.03305,208.24657,1.2749618,5579.2676,4.172412,10.107126,1.4324819,34.864853,0.62754726,10.41411,82.040054,10.521809,37.46414,5.180387,12.823042,2598.7878,6.976202,174.19414,142.61292,22.325457,58.242016,88.705414,23.309088,23.934715
520.63043,10.878264,7.668962,28.54349,9.036886,6.256347,12.99484,20.81999,3.4103997,53.6883,66.25947,51.131653,31.931095,103.788185,10.672997,319.24054,19.845812,2.0314724,68.88759,20.026386,572.8119,681.4599,2.494994,3.97483,9.237568,1.4310192,72.456825,132.53075,8.979664,2349.4678,3.4299834,0.8854739,46.572437,27.356184,2.421899,1.7255366,57.574387,35.06905,12.830181,14.880691,414.36807,2.0513616,13.712489,1574.5151,71.08938,13.99275,0.6997248,230.69922,43.84087,1.206867,1.474771
8.429926,0.4963352,233.58409,0.91234946,3.290366,868.73065,21.422407,18.12975,8.537407,1845.4106,35.578114,5565.4893,262.0489,8.429599,6.350576,1.126677,48.297035,3.818074,30.589436,128.62634,10.33272,3144.6895,28.253206,20.102495,27.374567,1535.1428,379.55505,16.835772,7.636803,8.104276,0.8109821,36.584385,145.37146,4.9657755,3.6367133,17.592325,11073.3,2.5263014,4512.503,43.02085,3.0977833,3733.919,4.2359004,53.875473,6.1714635,3.0402772,11.18492,10.682888,41.000774,10588.91,6.222813
30.519114,539.1248,2514.914,1.1648835,3.710004,4.7339168,1.0045472,440.77817,14.215854,91.420715,78.24661,671.8723,34.9321,54.127636,7.9116282,114.93283,618.02795,1.2773635,71.340706,90.759224,104.49176,200.83516,13.828352,232.50615,11.587924,137.59087,40.869102,6.3681726,3.9136994,354.9483,89.222404,73.661934,12440.547,190.3705,21.161425,114.32024,15.749158,2.198424,62.13303,41.147682,182.90613,29.06207,1388.9525,542.377,63.421444,58.213276,0.62763464,21.540367,1333.3999,24.70402,10.533729
2.4366143,65.300064,2.9207668,3.4405503,19.41825,40517.973,20.459625,66.34988,1059.2354,57.295498,2173.7673,2.5055606,57.679005,275.956,7.235569,4.8026886,63.14843,4.644055,10.059161,196.45251,14.10296,5.226038,259.30106,24.63123,6.0148387,30.846838,176.13858,16.714844,304.77158,991.9193,7.7548285,138.92041,5475.902,22.863821,133.42346,5.658056,37.00267,762.3992,26.33072,2.392251,7.019277,8.261119,7.016024,15.561378,49.961334,28.046913,1684.5065,9.353956,177.95901,18.378529,120.80606
435.99045,227.78404,201.85417,3.2630098,1517.9603,46.15461,112.57216,716.3839,465.24963,16.059175,25.904839,10.770457,3.840998,74.45844,2011.033,3879.8171,476.47177,92.23334,3.28803,111.20154,7.806222,24.692732,3.1931248,159.74132,0.36280894,206.62396,16.5294,1.0880775,0.96190876,418.11243,1.0587131,9.766107,25.757383,16.874065,15.314564,5.7716703,208.61713,7.265152,7.562792,32.50045,5.499029,36.90318,72.67519,0.6416509,520.89606,8069.2314,8.619431,79.50895,10.661557,137.32155,3.6139421
5.732067,264.5943,8.082138,0.07108593,24.495476,22.653028,1062.8695,1849.5376,351.3755,3.0790076,156.98874,12.143642,190.10817,12.614936,5.6670065,24.785759,491.96567,139.49962,0.6024838,11.893422,99.53805,9.262588,29.967413,9.694213,2.6434753,48.274418,117.593094,12.780817,18.301569,108.98689,66.18668,4.2696533,54.040314,7.121867,15.331745,118.16054,3.0022016,6.740675,221.0547,18.399118,21.08036,3394.967,10.192578,2.6899123,64.19867,75.7185,543.6845,752.3312,102.31977,4.228783,99.6638
33.499702,264.8214,8.037294,0.85846734,188.53265,10801.463,6124.825,1.9545792,164.914,34.00038,11.628269,23.282389,29.386412,389.7718,2544.26,2.85193,0.6491612,16.0504,19.29125,21.267836,44.298584,1.0799123,20.153667,17.034315,3.4928823,624.63794,125.85541,6.201658,35.100773,260.1348,206.42262,441.84662,263.75696,12.051532,13.190326,1.9122027,5.9878974,1.308147,4.3880935,2.8441794,1.8039583,1231.5283,3.8035557,13.088477,213.39893,0.39175856,1.2228264,10.331649,8.968573,2.0865116,4.7201843
7.0990953,55.1012,0.17422166,535.8973,16.577496,762.7337,32.95226,1458.8458,3.5260456,90.923096,144.92972,18.79989,53.47439,30.53289,71.470024,7.3414774,6.553354,3.6068685,103.51155,4.5670524,6.6762695,415.4054,10.322568,39.50321,10046.679,22.043165,20780.82,6.752901,7.9512534,142.25166,10.33178,6192.5044,8.004022,11.659773,6.2632465,48.70338,7734.957,483.03073,1.5503106,35.753735,1075.9272,50.08617,3140.6877,7123.1465,12.965213,2.0749843,18.768826,38.58584,19.940783,282.19296,538.65155
7.6481557,252.07915,163.20235,11248.122,17.65219,0.6913631,18.350124,2.7420478,1.5903949,53.699654,2.6769004,2.5594864,12.620962,30.02278,1284.538,18.553295,3.3359299,531.9879,22.43333,1.0688214,9.571799,24.426989,16.792326,14.485679,6.2831573,30.652029,13.612432,261.46503,4.0421166,749.27954,3294.257,6.782986,239.3256,3.7785575,6.961356,100.65748,0.71793294,92.95852,6.200675,15.6104355,3.1189606,2.5580456,195.71304,20.879395,1885.7047,15.53437,7.626411,1272.6678,256.35596,5.0274734,3.0677857
2.1764607,441.23868,10.394658,252.1308,20.47229,108.47075,28.88333,56.679325,21.540531,52.727093,21.657433,237.18535,5.3428626,36.141083,22.735815,1.1915627,2036.1644,6.158102,25.954157,33.542187,76.05113,160.90564,367.94952,57.656406,1.0706117,32.909115,2913.308,18.173525,9.571776,84.030464,128.71422,1.4168282,226.46437,21.873812,125.38612,32.778954,134.16943,0.39263186,20.009422,3.990003,28.182884,3.3296857,2.677228,7.0253677,7.6897464,19.98748,165.05061,38.166855,94.31471,16.330551,9.71873
105.680435,22.993504,10.037481,124.49368,12.144449,0.24067913,13.749364,41.94707,4.743654,40.40004,2.3657465,111.26937,9.994384,13.096664,27.528244,12.933294,2.7358694,88.45311,61.992912,6.7402387,4.030328,5.085744,10.062895,32.604183,39.952343,9.267456,60.95732,176.61795,29.21983,9.196764,0.4896982,10.217095,567.4725,7.386212,82.17159,1.4775656,0.91682506,26.044785,27.26713,7.8382716,2.9638422,2.182399,55.778023,4.591985,2019.6306,26.443136,13.357387,3.9791088,101.06579,49.819447,16.045727
2.4456308,3.6506205,82.23214,13.137862,20.828722,1.6108298,81.81583,5.258503,1.7637432,216.30643,236.8265,19.287014,17.932537,2.7943363,109.120895,33.36803,1.6783789,2757.803,1.2822976,73.36002,174.08162,2.7199974,37.647987,178.36467,3.883309,357.95316,2.189691,3.6691778,0.3204543,1.1597747,6.023004,105.83564,3.0426786,6.019315,4.0874405,292.13242,1.0340208,645.5057,57.131275,139.81534,34.464447,9278.781,3.7475557,2.9092398,77.84944,393.98483,425.79324,15.714968,0.43974593,435.95456,27.745892
44.788784,6.5035763,1.8245461,13.721986,74.104546,5.6260056,28.936077,5.389999,1353.4183,0.76792884,0.37114888,11.105735,139.15656,2601.9248,1.2941307,191.8365,1477.0747,141.77791,94.26867,36.258602,261.9649,195.7139,25.646912,42.095882,1.5341984,4.816661,7.4769907,5.8336525,149.57286,1.4226354,213.43695,24.213055,1.3891449,18.342113,165.64134,0.80563325,2.2340107,12.752697,40.012794,17.413477,3028.5427,93.692055,112.440056,6.4944286,859.7557,5.101223,42.521534,0.6123083,1572.3229,116.03832,21.32986
12.399014,4.8399997,0.6309531,20.267525,787.7838,3351.249,57.14469,1.6263744,51.094124,6640.681,13.525146,947.89575,25.921125,74.52659,785.03845,3.5070076,11.178873,4.534915,12.394102,25.5064,25.079927,19.548084,7.709745,7.4510975,2.4649527,411.6363,11.396563,3.7452414,733.40894,31.617104,4.963658,5.586271,69.45991,39.273422,2073.382,212.8942,13.139587,1304.3356,3.5744693,17.857895,50.822487,180.93497,1429.6313,9.264968,46.706596,13.274446,16.18445,1.0917454,30.966894,67.39162,3.5012438
1.8953918,1.6376398,8.474661,6.8436794,0.6694434,343.65436,10.180571,5.142464,58.26221,0.46179655,570.3955,50.142326,14.43064,4.0782933,823.63086,1.626702,66.638954,1757.0349,240.47234,9.608585,60.85737,10.154459,68.2319,108.71778,1.2645261,1.3540603,0.34407687,475.00507,99.382744,349.55365,49.954197,5.1957135,22.631502,3.7116635,6.439826,60.38802,22.270767,21.555521,3.0918884,400.1426,3.8990283,1.4790938,243.77579,1.6538831,743.7478,25.488583,1.9231188,13.79019,809.3634,30.182634,5.0216007
6.553354,71.411316,1.579697,752.6544,2447.8108,1.2080679,38.72395,10703.431,5.230907,2.002261,3.495131,12146.492,575.7245,1.5494374,2144.265,11.1639185,38.20056,1.1263278,82.42415,52.669106,5.04876,3.0882208,38.253616,3.6269763,1.5417525,12.055921,21.170681,1366.5375,60.09897,5.2895703,17.634943,2.402163,68.42391,11.67999,287.52042,1007.5632,10.513819,20.777494,14.112587,156.7868,424.806,3916.4214,4398.921,46.262924,32.564384,4548.595,153.5164,66.24113,4.175425,121.27252,41.646004
214.72679,82.025894,220.57753,15.4069805,1653.144,370.34503,29.84395,2.1730766,7.4582148,14.766246,4333.3145,10.505151,108.80732,1.7259732,50.302376,4.033995,29.922983,2.675547,683.0003,18.250917,6.2836814,4.1802497,17.828028,103.3544,17.135508,18.158655,2.9133005,83.944725,1134.3623,0.7333465,11.866132,11.552096,2.1048071,0.8813695,3397.0112,544.8052,2.5690053,3.0889847,51.877293,52.557278,5.151765,0.53170353,0.4597443,2964.8867,7377.456,1.1292969,28.748102,323.0454,1.3073174,818.70447,1562.9459
140.20305,9.238201,4069.3228,3.8476567,682.7654,544.28143,88.85573,14.056216,1004.2187,5357.627,1.4266963,85.26338,0.7679726,2.6352663,61.074406,14.443957,71.127716,1.4642041,134.68854,4.911326,382.91806,1.8817685,77.537674,3847.885,414.32706,461.2744,13.046298,51.660564,3.1772528,0.45437354,8596.482,0.9717988,7.780896,43.102654,0.4380867,0.94507605,68.947784,1199.6445,886.6163,168.20227,2.8988037,171.2821,3.8832,2511.5635,4.9967775,34.786476,50.696125,33.644627,174.40381,3.2586217,39.611347
842.7753,2.3021054,3.980965,1.330416,1.2186346,63.70535,170.41327,15.412329,15.778019,13.018156,71.23227,3.3765814,58.18353,3.1267982,16.342974,202.9067,1.6752788,2028.0872,93.75299,520.0682,9.402947,2.7175522,9.862211,4.5698905,3.7590177,0.5954975,9.62341,6.765804,0.3706249,17.205328,164.76936,56.144764,32.4735,335.405,14.566065,77.12297,19.009678,2.6919646,53.000607,18.257774,5.191543,3.475176,305.14523,261.76068,12.293455,1.5197892,220.33353,2270.354,6.1510286,1498.1703,559.47906
11466.217,125.2002,145.37503,4.496228,2878.099,1.0453736,61.24081,57.517532,14.564494,109.2108,1.7762531,7.4893475,2.119544,19.612185,4.1291842,18.244938,1.6202395,462.13464,309.84653,37.75047,314.83447,0.86896867,4702.4146,251.17453,1285.1256,9.201851,7.844428,3.0507345,25.36853,3.7625327,80.44635,34.146725,268.95212,9.775385,5.958053,1.8395011,129.59589,105.95165,239.66675,3.4700894,2.6942353,4.3879623,26.043648,1.3104612,24.496044,5.249181,31.280602,2.1546285,5.9327493,3.967647,6.2215033
